,id,Change,Close,Date,DollarVolume,mktCap,DollarVolume_wt
20181,15000,0.00646,5437.4,2021-04-01,364548.4,332403.6,1.097
7,16000,-0.00896,16380.0,2020-04-03,234354.3,362963.0,0.646
395,16000,0.0676,17489.0,2020-04-09,354985.6,372856.2,0.952
783,16000,-0.00623,17380.0,2020-04-17,344755.4,378585.7,0.911
1171,16000,0.00714,17503.0,2020-04-24,412313.6,380938.5,1.082
1559,16000,0.01491,17764.0,2020-05-01,375512.6,385716.6,0.974
1947,16000,0.00224,17806.0,2020-05-07,300679.5,381187.7,0.789
2335,16000,-0.00047,17797.0,2020-05-15,361285.0,392224.8,0.921
2723,16000,0.0167,18094.0,2020-05-22,395391.1,392437.5,1.008
3111,16000,0.01876,18434.0,2020-05-29,401329.0,401194.1,1.0
3499,16000,0.01897,18784.0,2020-06-05,351506.9,405585.9,0.867
3887,16000,-0.0339,18147.0,2020-06-12,454292.3,398473.2,1.14
4275,16000,0.04441,18954.0,2020-06-19,398350.3,403693.0,0.987
4663,16000,-0.02874,18409.0,2020-06-26,372159.7,403962.3,0.921
5051,16000,-0.00865,18249.0,2020-07-03,333443.0,401088.5,0.831
5439,16000,-0.00521,18155.0,2020-07-10,303180.4,394777.9,0.768
5827,16000,0.00648,18275.0,2020-07-17,301847.5,396115.8,0.762
6215,16000,-0.00797,18127.0,2020-07-24,300014.4,396976.0,0.756
6603,16000,-0.02535,17668.0,2020-07-31,327895.3,400329.9,0.819
6991,16000,-0.01939,17324.0,2020-08-07,324967.5,392797.3,0.827
7379,16000,0.00742,17452.0,2020-08-14,285805.3,391669.1,0.73
7767,16000,-0.00037,17446.0,2020-08-21,261891.7,392284.0,0.668
8155,16000,-0.00655,17332.0,2020-08-28,254928.0,392071.8,0.65
8543,16000,-0.01333,17103.0,2020-09-04,235470.1,384612.9,0.612
8931,16000,0.04896,17940.0,2020-09-11,256981.3,395488.2,0.65
9319,16000,-0.01191,17726.0,2020-09-18,340600.3,402587.1,0.846
9707,16000,0.00316,17784.0,2020-09-25,326322.6,400017.2,0.816
10095,16000,0.0216,18170.0,2020-10-02,343698.9,406351.3,0.846
10483,16000,-0.00021,18167.0,2020-10-09,335754.4,403610.0,0.832
10871,16000,-0.01765,17848.0,2020-10-16,326455.1,400390.9,0.815
11259,16000,-0.02881,17333.0,2020-10-23,246646.5,390207.2,0.632
11647,16000,-0.04448,16562.0,2020-10-30,353039.0,377176.2,0.936
12035,16000,0.04933,17379.0,2020-11-06,350481.1,383274.4,0.914
12423,16000,0.07388,18661.0,2020-11-13,501632.6,404659.0,1.24
12811,16000,-0.00247,18616.0,2020-11-20,454808.1,404358.5,1.125
13199,16000,-0.01437,18348.0,2020-11-27,1062721.3,395829.8,2.685
13587,16000,-0.00731,18214.0,2020-12-04,572183.8,393570.3,1.454
13975,16000,0.01811,18544.0,2020-12-11,466520.8,401582.4,1.162
14363,16000,-0.01061,18347.0,2020-12-18,548725.9,399580.1,1.373
14751,16000,-0.00115,18326.0,2020-12-24,202754.7,395037.8,0.513
15139,16000,0.00115,18347.0,2020-12-31,122391.7,403531.5,0.303
15527,16000,0.02795,18860.0,2021-01-08,452620.2,406997.6,1.112
15915,16000,-0.02847,18322.0,2021-01-15,376361.5,401519.2,0.937
16303,16000,-0.0028,18270.0,2021-01-22,284780.2,400947.6,0.71
16691,16000,-0.02509,17810.0,2021-01-29,422697.6,401280.0,1.053
17079,16000,-0.0037,17744.0,2021-02-05,352734.9,396283.7,0.89
17467,16000,0.00463,17826.0,2021-02-12,328175.8,389609.3,0.842
17855,16000,-0.00634,17713.0,2021-02-19,378618.1,385591.4,0.982
18243,16000,-0.04933,16838.0,2021-02-26,460698.5,370587.5,1.243
18631,16000,0.0438,17574.0,2021-03-05,400162.0,370333.5,1.081
19019,16000,0.02093,17943.0,2021-03-12,320646.6,376500.1,0.852
19407,16000,0.01227,18163.0,2021-03-19,442748.0,384550.4,1.151
19795,16000,0.01559,18446.0,2021-03-26,355214.2,388368.1,0.915
20182,16000,-0.00016,18445.0,2021-04-01,253937.5,389190.0,0.652
8,17000,-0.07214,4002.0,2020-04-03,226157.1,191510.0,1.181
396,17000,0.13986,4561.7,2020-04-09,363628.3,207120.2,1.756
784,17000,-0.00975,4517.3,2020-04-17,341910.1,207862.1,1.645
1172,17000,-0.01565,4446.7,2020-04-24,341414.5,209827.2,1.627
1560,17000,0.03175,4587.8,2020-05-01,326996.4,220193.1,1.485
1948,17000,0.02738,4713.5,2020-05-07,274035.0,217533.0,1.26
2336,17000,-0.04074,4521.0,2020-05-15,314087.5,216636.3,1.45
2724,17000,0.06828,4829.9,2020-05-22,323041.9,225650.1,1.432
3112,17000,0.03824,5014.7,2020-05-29,417830.1,237925.8,1.756
3500,17000,0.06068,5318.9,2020-06-05,366615.9,245395.9,1.494
3888,17000,-0.06232,4987.1,2020-06-12,437929.1,242462.2,1.806
4276,17000,0.05162,5244.3,2020-06-19,413063.1,243669.3,1.695
4664,17000,-0.02415,5118.0,2020-06-26,315524.7,242497.1,1.301
5052,17000,0.0092,5166.0,2020-07-03,286374.8,242933.9,1.179
5440,17000,-0.0119,5104.8,2020-07-10,281349.7,242295.7,1.161
5828,17000,0.02773,5246.1,2020-07-17,269390.4,244529.4,1.102
6216,17000,-0.01161,5185.0,2020-07-24,271574.5,246710.7,1.101
6604,17000,-0.03494,5003.8,2020-07-31,266886.8,241021.9,1.107
6992,17000,0.0506,5257.4,2020-08-07,268446.0,244059.9,1.1
7380,17000,0.01386,5330.4,2020-08-14,256245.9,252596.3,1.014
7768,17000,-0.01019,5276.0,2020-08-21,209506.2,250278.0,0.837
8156,17000,-0.007,5238.8,2020-08-28,225072.5,249593.0,0.902
8544,17000,-0.02263,5120.0,2020-09-04,198652.0,242241.6,0.82
8932,17000,0.04264,5338.2,2020-09-11,262515.5,248905.7,1.055
9320,17000,0.01329,5409.2,2020-09-18,352362.7,254760.1,1.383
9708,17000,-0.03193,5236.4,2020-09-25,289151.6,244552.8,1.182
10096,17000,0.01776,5328.9,2020-10-02,282752.5,248663.4,1.137
10484,17000,0.0402,5543.6,2020-10-09,341233.7,256062.8,1.333
10872,17000,-0.00145,5535.9,2020-10-16,307505.4,258044.0,1.192
11260,17000,-0.02441,5401.4,2020-10-23,271271.8,256784.6,1.056
11648,17000,-0.0483,5140.6,2020-10-30,304876.1,245391.2,1.242
12036,17000,0.06217,5460.4,2020-11-06,345829.7,253087.1,1.366
12424,17000,0.05014,5734.0,2020-11-13,471559.7,267603.4,1.762
12812,17000,0.01105,5797.8,2020-11-20,448325.1,271176.2,1.653
13200,17000,-0.02041,5679.5,2020-11-27,467682.3,268559.0,1.741
13588,17000,0.01722,5777.4,2020-12-04,452525.0,271298.4,1.668
13976,17000,0.01015,5836.2,2020-12-11,398331.5,274193.4,1.453
14364,17000,0.02243,5967.0,2020-12-18,473937.7,277645.6,1.707
14752,17000,0.00913,6021.6,2020-12-24,194768.9,279582.1,0.697
15140,17000,-0.00629,5984.0,2020-12-31,111475.8,283112.9,0.394
15528,17000,0.05169,6293.2,2021-01-08,371002.0,289119.8,1.283
15916,17000,-0.02904,6111.0,2021-01-15,348905.3,287622.4,1.213
16304,17000,-0.00116,6104.0,2021-01-22,290008.6,284930.9,1.018
16692,17000,-0.04098,5854.4,2021-01-29,399506.7,277030.6,1.442
17080,17000,0.02967,6028.4,2021-02-05,301652.0,281762.1,1.071
17468,17000,0.02028,6150.5,2021-02-12,320211.7,283726.2,1.129
17856,17000,-0.01698,6045.6,2021-02-19,323078.0,286098.7,1.129
18244,17000,-0.02107,5918.1,2021-02-26,524868.9,280418.1,1.872
18632,17000,0.02965,6093.2,2021-03-05,464883.0,282973.4,1.643
19020,17000,0.02009,6215.2,2021-03-12,462933.0,288499.6,1.605
19408,17000,-0.00951,6155.8,2021-03-19,507813.2,290909.5,1.746
19796,17000,0.00578,6191.7,2021-03-26,384332.5,288877.9,1.33
20183,17000,0.01224,6267.3,2021-04-01,272412.4,292222.1,0.932
9,18000,-0.03239,4452.5,2020-04-03,150299.6,138212.9,1.087
397,18000,0.09297,4866.8,2020-04-09,208760.2,145270.3,1.437
785,18000,-0.0082,4826.9,2020-04-17,241875.7,146145.6,1.655
1173,18000,-0.00763,4790.5,2020-04-24,229421.3,146908.1,1.562
1561,18000,-0.01372,4724.9,2020-05-01,221226.6,150368.2,1.471
1949,18000,0.04553,4939.8,2020-05-07,174850.2,147342.2,1.187
2337,18000,0.01163,4996.8,2020-05-15,244785.2,150126.7,1.631
2725,18000,0.07589,5376.0,2020-05-22,272779.6,165956.7,1.644
3113,18000,0.02484,5509.8,2020-05-29,272033.4,168885.8,1.611
3501,18000,0.07176,5904.8,2020-06-05,253524.9,175926.4,1.441
3889,18000,-0.02036,5784.8,2020-06-12,321906.4,177090.2,1.818
4277,18000,-0.00791,5739.8,2020-06-19,304344.3,174696.8,1.742
4665,18000,0.00418,5763.5,2020-06-26,211530.9,177218.9,1.194
5053,18000,-0.00415,5739.6,2020-07-03,189689.4,177119.1,1.071
5441,18000,0.0305,5915.1,2020-07-10,203335.9,180173.3,1.129
5829,18000,0.05761,6256.2,2020-07-17,244844.7,188804.2,1.297
6217,18000,-0.01767,6145.9,2020-07-24,226329.5,191274.3,1.183
6605,18000,-0.0287,5969.7,2020-07-31,226772.6,190300.1,1.192
6993,18000,0.03096,6154.6,2020-08-07,258900.4,193304.2,1.339
7381,18000,0.00679,6196.5,2020-08-14,201727.0,195531.9,1.032
7769,18000,-0.02013,6072.2,2020-08-21,208672.6,194234.5,1.074
8157,18000,-0.00173,6061.6,2020-08-28,205749.5,190244.9,1.081
8545,18000,-0.01329,5980.9,2020-09-04,198546.7,188775.8,1.052
8933,18000,0.06552,6372.7,2020-09-11,199666.0,193874.2,1.03
9321,18000,0.00303,6391.8,2020-09-18,387799.5,200061.0,1.938
9709,18000,-0.05488,6040.7,2020-09-25,256892.4,189729.6,1.354
10097,18000,-0.00303,6022.3,2020-10-02,228882.1,188372.0,1.215
10485,18000,0.02215,6155.4,2020-10-09,243750.1,189554.8,1.286
10873,18000,-0.01536,6060.8,2020-10-16,220077.4,191313.8,1.15
11261,18000,-0.01682,5959.2,2020-10-23,179567.1,189016.0,0.95
11649,18000,-0.05433,5634.7,2020-10-30,264939.8,180507.7,1.468
12037,18000,0.06798,6018.1,2020-11-06,233132.6,184536.4,1.263
12425,18000,0.03819,6247.8,2020-11-13,300483.0,193753.4,1.551
12813,18000,0.00904,6304.4,2020-11-20,265506.9,195209.5,1.36
13201,18000,0.03774,6541.7,2020-11-27,286774.8,200382.6,1.431
13589,18000,0.0203,6674.4,2020-12-04,358361.9,209709.4,1.709
13977,18000,0.08454,7238.7,2020-12-11,301865.1,220406.3,1.37
14365,18000,0.01184,7324.2,2020-12-18,376729.2,222338.3,1.694
14753,18000,-0.01004,7250.5,2020-12-24,144424.7,222448.1,0.649
15141,18000,-0.01093,7171.7,2020-12-31,80542.0,222869.7,0.361
15529,18000,0.13804,8161.6,2021-01-08,317987.8,240878.3,1.32
15917,18000,-0.03945,7839.9,2021-01-15,300832.0,240561.2,1.251
16305,18000,-0.00754,7781.3,2021-01-22,227166.7,236631.8,0.96
16693,18000,-0.05687,7339.1,2021-01-29,328530.5,228086.0,1.44
17081,18000,0.02001,7485.2,2021-02-05,249056.7,226682.2,1.099
17469,18000,0.04406,7814.6,2021-02-12,238196.9,234572.0,1.015
17857,18000,0.04318,8153.0,2021-02-19,294410.2,247086.7,1.192
18245,18000,-0.00032,8151.1,2021-02-26,367892.3,250158.5,1.471
18633,18000,-0.01099,8061.7,2021-03-05,341659.8,248559.7,1.375
19021,18000,-1e-05,8061.8,2021-03-12,318374.6,242012.8,1.316
19409,18000,-0.042,7723.1,2021-03-19,422431.4,236222.0,1.788
19797,18000,-0.00706,7668.7,2021-03-26,293409.4,230543.1,1.273
20184,18000,0.02384,7851.9,2021-04-01,194123.0,234300.6,0.829
10,19000,0.01891,5537.8,2020-04-03,203518.7,143353.1,1.42
398,19000,0.02277,5664.2,2020-04-09,201161.9,147279.9,1.366
786,19000,-0.09405,5131.8,2020-04-17,163148.4,135312.3,1.206
1174,19000,0.00863,5175.8,2020-04-24,238675.2,136263.8,1.752
1562,19000,-0.07669,4778.9,2020-05-01,226141.9,139124.6,1.625
1950,19000,0.05829,5057.2,2020-05-07,169455.8,134691.3,1.258
2338,19000,-0.06666,4719.5,2020-05-15,193076.8,131416.4,1.469
2726,19000,0.05157,4963.1,2020-05-22,217941.6,136605.9,1.595
3114,19000,-0.01691,4879.0,2020-05-29,195564.7,136318.5,1.435
3502,19000,0.19737,5842.4,2020-06-05,200047.0,145905.0,1.371
3890,19000,-0.1101,5199.1,2020-06-12,208099.6,149552.5,1.391
4278,19000,0.00855,5243.8,2020-06-19,205339.2,142146.3,1.445
4666,19000,-0.04766,4993.8,2020-06-26,135022.0,139299.3,0.969
5054,19000,-0.00609,4963.5,2020-07-03,146746.8,137767.5,1.065
5442,19000,-0.04471,4741.3,2020-07-10,116684.0,135550.5,0.861
5830,19000,0.05251,4990.4,2020-07-17,109980.5,138618.0,0.793
6218,19000,-0.04022,4789.9,2020-07-24,131732.5,137314.7,0.959
6606,19000,-0.08872,4364.9,2020-07-31,111051.3,131016.2,0.848
6994,19000,0.03696,4526.0,2020-08-07,166950.6,132022.2,1.265
7382,19000,0.01663,4601.3,2020-08-14,134850.8,133951.2,1.007
7770,19000,-0.05562,4345.5,2020-08-21,127288.4,126905.9,1.003
8158,19000,-0.01684,4271.9,2020-08-28,113528.9,124083.4,0.915
8546,19000,-0.0264,4159.0,2020-09-04,109572.3,119866.6,0.914
8934,19000,0.00574,4182.9,2020-09-11,106737.8,121116.6,0.881
9322,19000,-0.04768,3983.6,2020-09-18,156812.8,119649.8,1.311
9710,19000,-0.03561,3841.7,2020-09-25,139494.5,112773.2,1.237
10098,19000,-0.07222,3564.4,2020-10-02,134670.0,107471.7,1.253
10486,19000,0.06682,3802.2,2020-10-09,136174.3,107971.3,1.261
10874,19000,-0.04427,3634.0,2020-10-16,128761.1,106051.4,1.214
11262,19000,-0.03094,3521.6,2020-10-23,92307.4,103756.5,0.89
11650,19000,0.00197,3528.4,2020-10-30,147403.0,99918.5,1.475
12038,19000,0.03352,3646.5,2020-11-06,135235.3,105224.1,1.285
12426,19000,0.16476,4246.5,2020-11-13,238129.9,121245.7,1.964
12814,19000,0.05576,4483.3,2020-11-20,182881.1,127316.4,1.436
13202,19000,0.0793,4838.9,2020-11-27,242309.5,136965.1,1.769
13590,19000,-0.02615,4712.7,2020-12-04,217139.5,138595.5,1.567
13978,19000,0.06653,5026.4,2020-12-11,172626.5,145378.0,1.187
14366,19000,-0.00501,5001.1,2020-12-18,237069.9,143917.8,1.647
14754,19000,-0.03631,4819.0,2020-12-24,91971.4,139038.5,0.661
15142,19000,-0.02434,4702.2,2020-12-31,49433.1,138569.6,0.357
15530,19000,0.14197,5369.4,2021-01-08,246837.3,151708.4,1.627
15918,19000,0.00577,5400.6,2021-01-15,191767.7,159537.0,1.202
16306,19000,-0.04287,5169.2,2021-01-22,140315.4,156367.2,0.897
16694,19000,-0.06057,4855.7,2021-01-29,183401.6,145474.0,1.261
17082,19000,-0.01853,4766.0,2021-02-05,212672.2,139633.1,1.523
17470,19000,0.02084,4865.3,2021-02-12,179488.1,144109.3,1.245
17858,19000,0.02579,4990.8,2021-02-19,278719.7,152721.9,1.825
18246,19000,0.05426,5261.4,2021-02-26,348165.3,159337.8,2.185
18634,19000,0.06057,5580.0,2021-03-05,236445.1,162772.0,1.453
19022,19000,0.03559,5778.4,2021-03-12,219547.2,166959.6,1.315
19410,19000,-0.05682,5450.0,2021-03-19,260725.6,163086.7,1.599
19798,19000,-0.02151,5332.6,2021-03-26,229607.9,156623.4,1.466
20185,19000,-0.009,5284.9,2021-04-01,128422.2,155854.9,0.824
11,20000,-0.10928,6336.6,2020-04-03,79881.6,62853.0,1.271
399,20000,0.08825,6895.8,2020-04-09,96928.3,63402.0,1.529
787,20000,-0.00882,6835.0,2020-04-17,100788.2,65189.2,1.546
1175,20000,0.02286,6991.9,2020-04-24,122327.1,66437.9,1.841
1563,20000,0.00937,7057.8,2020-05-01,108257.0,67776.2,1.597
1951,20000,-0.00647,7012.3,2020-05-07,92016.8,67665.0,1.36
2339,20000,-0.0088,6949.9,2020-05-15,86787.8,67487.7,1.286
2727,20000,-0.0277,6757.0,2020-05-22,96615.9,66828.5,1.446
3115,20000,0.04533,7063.1,2020-05-29,129188.8,66902.4,1.931
3503,20000,0.02878,7266.5,2020-06-05,104371.9,69388.2,1.504
3891,20000,-0.03318,7025.4,2020-06-12,104626.1,68211.8,1.534
4279,20000,0.07493,7552.5,2020-06-19,162774.1,70243.7,2.317
4667,20000,-0.02427,7369.8,2020-06-26,116309.5,71411.3,1.629
5055,20000,-0.02188,7209.6,2020-07-03,106283.8,70910.5,1.499
5443,20000,-0.04201,6907.0,2020-07-10,113242.4,67177.1,1.686
5831,20000,0.03491,7148.2,2020-07-17,89831.1,67409.6,1.333
6219,20000,-0.00546,7109.9,2020-07-24,87148.9,68634.7,1.27
6607,20000,-0.00118,7100.7,2020-07-31,79545.6,68727.8,1.157
6995,20000,0.00554,7140.5,2020-08-07,80868.5,68792.2,1.176
7383,20000,-0.01028,7067.3,2020-08-14,63592.9,68690.2,0.926
7771,20000,-0.02234,6909.1,2020-08-21,54219.4,66719.0,0.813
8159,20000,-0.0284,6712.9,2020-08-28,55172.5,65677.6,0.84
8547,20000,-0.01491,6612.6,2020-09-04,60241.0,64643.2,0.932
8935,20000,0.01953,6741.3,2020-09-11,53993.1,65044.9,0.83
9323,20000,-0.00025,6739.8,2020-09-18,90338.6,64737.2,1.395
9711,20000,-0.00323,6717.5,2020-09-25,64214.5,63737.5,1.007
10099,20000,0.06372,7145.8,2020-10-02,78869.4,66481.3,1.186
10487,20000,0.00115,7154.0,2020-10-09,79063.3,68694.8,1.151
10875,20000,0.01429,7255.5,2020-10-16,68884.5,69499.6,0.991
11263,20000,-0.01031,7181.1,2020-10-23,55339.3,69106.0,0.801
11651,20000,-0.02712,6985.8,2020-10-30,73368.4,68273.2,1.075
12039,20000,0.02556,7163.7,2020-11-06,79984.7,68760.4,1.163
12427,20000,0.02851,7368.0,2020-11-13,87410.3,70707.3,1.236
12815,20000,-0.01394,7265.7,2020-11-20,84601.1,70290.7,1.204
13203,20000,-0.032,7032.3,2020-11-27,107090.0,68759.9,1.557
13591,20000,-0.01255,6944.2,2020-12-04,133603.3,66930.1,1.996
13979,20000,0.01022,7015.2,2020-12-11,99674.0,68128.4,1.463
14367,20000,0.0197,7153.6,2020-12-18,134365.1,68568.1,1.96
14755,20000,-0.00788,7096.7,2020-12-24,47441.9,67906.1,0.699
15143,20000,0.00335,7121.1,2020-12-31,28610.9,69437.2,0.412
15531,20000,0.03825,7393.2,2021-01-08,125173.0,70517.5,1.775
15919,20000,-0.01746,7264.2,2021-01-15,85316.5,70229.7,1.215
16307,20000,0.00313,7286.9,2021-01-22,58466.0,69958.9,0.836
16695,20000,-0.02641,7094.6,2021-01-29,99719.8,69554.9,1.434
17083,20000,-0.00512,7058.0,2021-02-05,75601.8,69199.1,1.093
17471,20000,0.00481,7092.5,2021-02-12,75189.6,68183.1,1.103
17859,20000,-0.01033,7018.9,2021-02-19,79271.1,68152.7,1.163
18247,20000,-0.05157,6657.0,2021-02-26,96047.0,65704.5,1.462
18635,20000,0.01815,6777.7,2021-03-05,95027.9,65401.4,1.453
19023,20000,0.02166,6924.7,2021-03-12,74751.7,66309.5,1.127
19411,20000,0.00803,6980.3,2021-03-19,120786.2,67407.8,1.792
19799,20000,0.01822,7107.3,2021-03-26,87369.4,68679.4,1.272
20186,20000,-0.00078,7101.7,2021-04-01,59684.0,69195.2,0.863
12,11100,-0.06803,1517.1,2020-04-03,44603.1,133814.4,0.333
400,11100,0.11711,1694.7,2020-04-09,58992.5,144127.9,0.409
788,11100,-0.0053,1685.7,2020-04-17,59417.0,147251.7,0.404
1176,11100,-0.01453,1661.2,2020-04-24,58913.6,150109.5,0.392
1564,11100,0.03759,1723.7,2020-05-01,55065.8,154740.0,0.356
1952,11100,0.05247,1814.2,2020-05-07,50390.2,153231.3,0.329
2340,11100,-0.02159,1775.1,2020-05-15,59305.3,152525.0,0.389
2728,11100,0.06919,1898.2,2020-05-22,58986.3,154990.1,0.381
3116,11100,0.00059,1899.3,2020-05-29,85433.6,157977.6,0.541
3504,11100,0.01536,1928.7,2020-06-05,62859.7,161479.8,0.389
3892,11100,-0.06357,1806.3,2020-06-12,59684.4,160111.2,0.373
4280,11100,0.06311,1920.3,2020-06-19,82605.9,156692.9,0.527
4668,11100,-0.01342,1894.7,2020-06-26,61821.0,152160.9,0.406
5056,11100,0.00528,1904.7,2020-07-03,53400.8,153203.9,0.349
5444,11100,-0.0233,1860.3,2020-07-10,51637.6,151314.0,0.341
5832,11100,0.02589,1908.5,2020-07-17,50213.2,155756.1,0.322
6220,11100,0.04894,2001.8,2020-07-24,51881.1,162308.6,0.32
6608,11100,0.00177,2005.3,2020-07-31,53633.5,158859.1,0.338
6996,11100,0.06095,2127.3,2020-08-07,56449.7,161047.6,0.351
7384,11100,-0.03664,2049.1,2020-08-14,55280.9,163761.0,0.338
7772,11100,-0.01398,2020.5,2020-08-21,43977.5,160196.1,0.275
8160,11100,0.03723,2096.0,2020-08-28,48248.8,162303.8,0.297
8548,11100,-0.04144,2009.1,2020-09-04,51467.7,161815.3,0.318
8936,11100,0.01832,2046.1,2020-09-11,44651.9,160024.6,0.279
9324,11100,0.00313,2052.5,2020-09-18,71183.6,160982.8,0.442
9712,11100,-0.01543,2020.9,2020-09-25,60621.2,155042.3,0.391
10100,11100,-0.00923,2002.3,2020-10-02,46388.9,157798.2,0.294
10488,11100,0.01651,2035.3,2020-10-09,49418.5,162545.5,0.304
10876,11100,-0.00432,2026.2,2020-10-16,53521.6,162283.0,0.33
11264,11100,-0.02249,1980.8,2020-10-23,53584.9,155290.9,0.345
11652,11100,-0.06961,1842.8,2020-10-30,57679.7,146139.8,0.395
12040,11100,0.02265,1884.4,2020-11-06,56642.5,148430.1,0.382
12428,11100,-0.00134,1881.9,2020-11-13,66713.4,150956.6,0.442
12816,11100,-0.01441,1854.7,2020-11-20,75417.8,152449.9,0.495
13204,11100,0.011,1875.2,2020-11-27,66836.6,155458.7,0.43
13592,11100,-0.02115,1835.5,2020-12-04,75073.4,157684.5,0.476
13980,11100,0.01108,1856.0,2020-12-11,59403.3,159118.1,0.373
14368,11100,0.02944,1910.4,2020-12-18,85423.4,159557.4,0.535
14756,11100,0.00365,1917.5,2020-12-24,31250.8,161081.3,0.194
15144,11100,-0.00077,1916.1,2020-12-31,17666.0,162485.4,0.109
15532,11100,0.031,1975.6,2021-01-08,60778.2,163234.5,0.372
15920,11100,-0.00625,1963.3,2021-01-15,58611.1,164138.9,0.357
16308,11100,0.03133,2024.6,2021-01-22,53078.0,164006.5,0.324
16696,11100,-0.03257,1958.5,2021-01-29,70480.5,157223.7,0.448
17084,11100,0.01783,1993.5,2021-02-05,48065.7,156844.8,0.306
17472,11100,0.00689,2007.1,2021-02-12,51745.1,159137.6,0.325
17860,11100,-0.00823,1990.6,2021-02-19,56463.0,158379.8,0.357
18248,11100,-0.05749,1876.4,2021-02-26,71001.3,157224.9,0.452
18636,11100,0.0248,1923.2,2021-03-05,71296.5,156392.2,0.456
19024,11100,0.00708,1936.8,2021-03-12,65710.5,161683.3,0.406
19412,11100,0.00642,1949.2,2021-03-19,84122.9,164168.5,0.512
19800,11100,0.01135,1971.2,2021-03-26,54874.4,167406.4,0.328
20187,11100,0.01887,2008.4,2021-04-01,41120.8,169737.7,0.242
13,11200,0.02881,1687.9,2020-04-03,173.1,767.9,0.225
401,11200,0.05368,1778.6,2020-04-09,828.5,835.1,0.992
789,11200,0.02222,1818.0,2020-04-17,469.1,891.6,0.526
1177,11200,0.06515,1936.3,2020-04-24,553.0,885.4,0.625
1565,11200,-0.02647,1885.0,2020-05-01,621.1,888.2,0.699
1953,11200,0.06489,2007.3,2020-05-07,346.0,868.1,0.399
2341,11200,-0.03338,1940.3,2020-05-15,379.5,848.7,0.447
2729,11200,0.03664,2011.2,2020-05-22,297.0,884.4,0.336
3117,11200,-0.02559,1960.0,2020-05-29,308.8,936.3,0.33
3505,11200,-0.03827,1885.0,2020-06-05,626.2,944.2,0.663
3893,11200,-0.01055,1865.3,2020-06-12,1140.8,945.0,1.207
4281,11200,0.02325,1908.7,2020-06-19,424.6,914.0,0.465
4669,11200,-0.04751,1818.0,2020-06-26,330.9,891.0,0.371
5057,11200,0.09322,1987.6,2020-07-03,903.7,931.7,0.97
5445,11200,0.00405,1995.5,2020-07-10,895.7,994.8,0.9
5833,11200,0.04738,2090.1,2020-07-17,466.9,1020.0,0.458
6221,11200,-0.03963,2007.3,2020-07-24,589.9,1041.3,0.567
6609,11200,0.10028,2208.4,2020-07-31,803.5,1058.1,0.759
6997,11200,0.08516,2397.7,2020-08-07,492.2,1076.0,0.457
7385,11200,-0.05102,2275.5,2020-08-14,318.6,1089.8,0.292
7773,11200,8e-05,2275.5,2020-08-21,536.6,1118.6,0.48
8161,11200,0.01034,2299.1,2020-08-28,579.1,1143.4,0.506
8549,11200,-0.048,2188.7,2020-09-04,547.2,1164.5,0.47
8937,11200,-0.00173,2184.8,2020-09-11,2788.3,1229.7,2.268
9325,11200,0.0397,2271.5,2020-09-18,2001.0,1290.4,1.551
9713,11200,-0.0521,2153.2,2020-09-25,1342.4,1193.0,1.125
10101,11200,0.04392,2247.9,2020-10-02,1200.6,1211.1,0.991
10489,11200,0.06313,2389.8,2020-10-09,1108.2,1262.7,0.878
10877,11200,-0.01983,2342.5,2020-10-16,1126.2,1273.9,0.884
11265,11200,-0.0118,2314.9,2020-10-23,1133.4,1302.6,0.87
11653,11200,-0.0135,2283.3,2020-10-30,1299.2,1274.8,1.019
12041,11200,2e-05,2283.3,2020-11-06,1145.7,1263.3,0.907
12429,11200,-0.08499,2090.1,2020-11-13,1043.2,1336.5,0.781
12817,11200,-0.0076,2074.3,2020-11-20,3152.4,1329.1,2.372
13205,11200,0.00195,2078.3,2020-11-27,1186.1,1292.7,0.918
13593,11200,0.00573,2090.1,2020-12-04,1434.1,1274.3,1.125
13981,11200,-0.01132,2066.4,2020-12-11,624.3,1284.8,0.486
