TicType,Industry,Sector,Ticker,Name,id,parent,mktCap,Brokers,ret_1M,vol_1M,ret_3M,vol_3M,ret_6M,vol_6M,ret_1Y,vol_1Y,ret_2Y,vol_2Y,ret_3Y,vol_3Y,ret_5Y,vol_5Y
stk,Industrials,Industrial Support Services,LSE:EXPN,Experian PLC,17610,17600.0,23428.3,18.0,0.09898832545363989,0.040806678132839405,-0.08281096075635064,0.03380263385530121,-0.1367908050447585,0.025247618627292485,0.13198469308462157,0.020346825792906295,0.21618795853143058,0.0009185792504456645,0.6560044234966209,0.0006652590067241481,1.1009266824036739,0.0004391404122082769
stk,Industrials,Industrial Support Services,LSE:FERG,Ferguson PLC,17611,17600.0,19939.0,24.0,0.04802652311998146,0.05284851795275219,0.006915155312341659,0.029659511576965107,0.11966642827452612,0.019215404005930012,0.769757945685227,0.019732862104766387,0.8046938841134637,0.0009634902245135876,0.673407982483436,0.0007117032443440186,1.3083389067108984,0.00048085310762952904
stk,Industrials,Industrial Support Services,LSE:GFS,G4S PLC,17612,17600.0,3797.5,7.0,0.008764926335982803,0.008843273051357714,-0.03541500464341285,0.026459276136183204,0.2002163204577343,0.020893637460940268,1.6493345369061454,0.03684296609482558,0.33681861106122524,0.001540814367844656,-0.014011403120872457,0.0011077078780245592,0.3157382037060765,0.0007320704688341252
stk,Industrials,Industrial Support Services,LSE:GFTU,Grafton Group PLC,17613,17600.0,2478.7,10.0,0.06251639234126682,0.06971576851363427,0.13532471538887947,0.03234091221927117,0.5481964299958642,0.029996951315991567,0.9730110502453073,0.02845574207887302,0.28406586267084033,0.001463103537892202,0.35968296389778964,0.0010306635893441733,0.4756487657801207,0.0007329173248670545
stk,Industrials,Industrial Support Services,LSE:HAS,Hays PLC,17614,17600.0,2555.7,13.0,-0.015031239733427681,0.05265629924142382,0.06153978941391314,0.03275865025709495,0.35755721155961684,0.030221331350081662,0.318121252196635,0.025781063361219814,0.01078299531407767,0.0010780482213425917,-0.19338205606907122,0.0008097921748310746,0.260978657392829,0.0005841250215353735
stk,Industrials,Industrial Support Services,LSE:HSV,Homeserve PLC,17615,17600.0,4046.0,16.0,0.14444521952656797,0.023056802173810082,0.18283489456628943,0.027592112507364267,-0.008448352459825781,0.025751318190947597,0.1464310589471074,0.022883424003298063,0.17240881686222864,0.0009680133169045317,0.6433530148861426,0.0007021889597854195,1.888982389154557,0.0005106108571519119
stk,Industrials,Industrial Support Services,LSE:ITRK,Intertek Group PLC,17616,17600.0,9205.9,22.0,0.04397088291847617,0.049384734643513846,0.013081532775339744,0.0313158156135152,-0.11171381493538335,0.022934299342888292,0.21067299514651094,0.019153039446679513,0.17245516658924065,0.0008368497947686779,0.2269335322017696,0.0006424827895406708,0.8325092553654774,0.00044301935511099753
stk,Industrials,Industrial Support Services,LSE:IWG,IWG PLC,17617,17600.0,3492.8,10.0,-0.08636787061450957,0.06641151264545708,0.00938617005800313,0.04614645939057204,0.31516760769427554,0.04488978051762601,1.0123166450906922,0.0354322277748193,0.40403295935418626,0.0017783001699613276,0.5180690913974926,0.0013200375839004601,0.116801574097124,0.0009214290092530491
stk,Industrials,Industrial Support Services,LSE:MER,Mears Group PLC,17618,17600.0,208.1,5.0,0.11620580990796436,0.048255756379062334,0.24666076449431484,0.0328921059666394,0.7447484874198647,0.036377876636376524,0.4217282419925683,0.028732053928329986,-0.23256137678554978,0.0011913317472234965,-0.4218511689836608,0.0009291905152940521,-0.5377404920136954,0.0006492014672850961
stk,Industrials,Industrial Support Services,LSE:MTO,Mitie Group PLC,17619,17600.0,882.0,7.0,0.1763307252126305,0.1149631705933921,0.5267159524349803,0.05385894827717869,0.9798435391904008,0.046342127894366036,0.8655312032315943,0.03755030638947794,-0.15404561496361902,0.0016477114725275527,-0.2377762832381629,0.0012241822271279314,-0.5068360743386489,0.0008363352189888147
stk,Industrials,Industrial Support Services,LSE:PAGE,PageGroup PLC,17620,17600.0,1572.4,11.0,-0.013394041457473138,0.04401688680620964,0.06938622395304894,0.028438426768432393,0.28097697042017167,0.028128437308119796,0.31363634322951306,0.024535476525272156,0.007285885918888901,0.0010847489682069239,-0.10764918421449865,0.00078455523744977,0.14382049536638242,0.0005867659874841109
stk,Industrials,Industrial Support Services,LSE:PAY,PayPoint PLC,17621,17600.0,406.1,5.0,0.005081567707150736,0.026194420550647607,-0.09785257827688942,0.029988018109883992,0.0967357067111907,0.023902590176440232,0.10163488241528351,0.027339890385647353,-0.3131515736785103,0.0011756331175960366,-0.25936473728986265,0.0008707887995681288,-0.21697206383398615,0.0006067359876266139
stk,Industrials,Industrial Support Services,LSE:RPS,RPS Group PLC,17622,17600.0,258.3,5.0,0.08150764329651583,0.09619927933136253,0.3291104018174045,0.056782827369962686,1.0011039606024674,0.045089876243814865,1.7157932815456727,0.04811205124458813,-0.5036860621430722,0.002049111714466211,-0.6348681548328061,0.0014946250837687472,-0.5349398498620852,0.0009714562167551297
stk,Industrials,Industrial Support Services,LSE:RTO,Rentokil Initial PLC,17623,17600.0,9130.7,19.0,0.05064558762218252,0.046025006092022966,-0.01889302105963353,0.03001025221645493,-0.08038672016499493,0.023859639082409803,0.28949543796706245,0.018237244413922295,0.40637737769138194,0.0009117873794242466,0.8410389252396682,0.0006817645961541178,1.910732574357966,0.00045928243652395564
stk,Industrials,Industrial Support Services,LSE:RWA,Robert Walters PLC,17624,17600.0,462.5,6.0,0.1345277077245206,0.08562499081099745,0.24719424691761582,0.05257766892741889,0.5902573640608515,0.03831724702640496,1.014216948550077,0.03206789359179825,-0.02783732101186931,0.0014031696593797631,-0.13070369342298427,0.001066235562806822,0.9384601760787545,0.0007736168489083903
stk,Industrials,Industrial Support Services,LSE:SRP,Serco Group PLC,17625,17600.0,1692.4,13.0,0.0879879442816569,0.05861789174988795,0.1616664601613167,0.03557995676518872,0.0689728287170781,0.040290085778805336,0.12921431295129837,0.029154200912219146,0.0636611753990659,0.001106883443931769,0.5735950354552637,0.0008355519892105513,0.41896399297026865,0.0006220945447968746
stk,Industrials,Industrial Support Services,LSE:STEM,SThree PLC,17626,17600.0,519.3,7.0,0.17248681466563376,0.05164288593779582,0.32244872488589094,0.030336841601151122,0.6346624160669794,0.02933330164500453,0.7198067069249496,0.02578772576801467,0.4129946641175848,0.001064888190993021,0.21786874322977967,0.0008383181718484412,0.26779167755825806,0.0005992063088727627
stk,Industrials,Industrial Support Services,LSE:TPK,Travis Perkins PLC,17627,17600.0,3943.5,20.0,0.06884976202896076,0.06395354044905081,0.1729680099281048,0.03404104898314704,0.39115118500032664,0.03038568476651726,0.7902688228113286,0.028345742679251554,0.14615133882187892,0.001319736336609739,0.2796722375418952,0.0009759484663357561,-0.10607680670578479,0.0006759977944383953
stk,Industrials,Industrial Support Services,LSE:VSVS,Vesuvius PLC,17628,17600.0,1480.8,12.0,0.007380374713521931,0.08500010509177414,0.004654804727123096,0.04245270711356157,0.382473079213729,0.033382245504468916,0.6721648144922312,0.026963728894951654,-0.1216128683031894,0.0011851253414595626,-0.07633500827085538,0.000868282125771877,0.6359130249693965,0.0006338238080632883
sec,Industrials,Industrial Transportation,IDX:NMX502060,Sector - Industrial Transportation,17700,17000.0,0.0,0.0,0.10323288541276932,0.03216174291778792,0.2804145865173111,0.021522767338074556,0.7770429382831507,0.026342021664952475,1.6129890876615787,0.021870239139665185,0.6413999272536557,0.0009183383723995332,0.06159362977451477,0.0006806918172686752,0.33980331542315456,0.0004482597099689273
stk,Industrials,Industrial Transportation,LSE:AHT,Ashtead Group PLC,17701,17700.0,19971.8,21.0,0.11345926079537594,0.060972342592890603,0.30142854299798816,0.032928374500151424,0.5784989517947889,0.02204130483274887,1.5332436230235267,0.02415718060426607,1.3377217849464902,0.0012475025009630865,1.304815606789922,0.0009305312174883204,4.420385966385528,0.0006347483911976623
stk,Industrials,Industrial Transportation,LSE:CKN,Clarkson PLC,17702,17700.0,847.5,4.0,0.10730745805121278,0.05473576917224668,0.029302676600528654,0.03767270916556196,0.20789161717541615,0.03148001742602531,0.20179160499789228,0.024636389465804494,0.1376403495420342,0.0010452569771186918,-0.08004064549429046,0.000896974607484915,0.290603070181378,0.0006391076047954328
stk,Industrials,Industrial Transportation,LSE:ESKN,Esken Ltd,17703,17700.0,212.9,,0.008789865082290849,0.08871884979135153,0.301727257525215,0.07956096170223262,0.7851265465220323,0.07302205631568745,-0.2837616263532836,0.055416864063499195,-0.7729757883698306,0.0023098708164724304,-0.8465541672813494,0.0016320299450608572,-0.6677612396819053,0.00102986593066778
stk,Industrials,Industrial Transportation,LSE:FSJ,Fisher (James) & Sons PLC,17704,17700.0,570.1,5.0,-0.052001626197560546,0.11760525115322966,0.19327505514363374,0.05458402862152587,-0.04163628760845839,0.05568507694423808,-0.10061434715651107,0.035699977950465034,-0.42573856187779757,0.0013500817338281338,-0.2804928401062944,0.0010119199219711125,-0.13926577781072413,0.0006656415719807227
stk,Industrials,Industrial Transportation,LSE:MNZS,Menzies (John) PLC,17705,17700.0,288.7,3.0,0.39481431627047225,0.10594779011026617,0.28345483802860216,0.06701988148220563,2.0506864447067956,0.06982549638489388,3.3724347221314224,0.05255176195853002,-0.303511313949823,0.002011082412656709,-0.4637268147586764,0.0013775373182840483,-0.18882433309654578,0.000855841412257662
stk,Industrials,Industrial Transportation,LSE:REDD,Redde Northgate PLC,17706,17700.0,766.0,6.0,0.11962552695628914,0.07355834338416632,0.16174715749761792,0.03964572476400819,0.6163013304728284,0.03340897482309445,1.2236454806541865,0.028166240706884962,-0.18386954502106734,0.0013382148971362116,-0.08345453403430447,0.0009808792106241217,-0.21544109375305265,0.0006752835730980881
stk,Industrials,Industrial Transportation,LSE:RMG,Royal Mail Group PLC,17707,17700.0,4846.0,14.0,0.07005164679426223,0.07442348857836424,0.4373974371032514,0.039256389632569715,0.990591593634703,0.029792269946605762,2.876783197185228,0.030687640198161385,0.9867154149273005,0.0013573416697705235,-0.10346801692412266,0.0010356259470579224,0.021581839055050622,0.000667508306372035
stk,Industrials,Industrial Transportation,LSE:SDY,Speedy Hire PLC,17708,17700.0,351.3,4.0,-0.017854570372500156,0.062250207866694225,-0.07298023994551195,0.04643186070460739,0.33359876645414843,0.03475838462281154,0.34485008260634964,0.030793822730831758,0.19528828213728233,0.0013648512575186555,0.2680968152302545,0.000988195330560468,0.6708714685695962,0.0007051574848781466
stk,Industrials,Industrial Transportation,LSE:SIG,Signature Aviation PLC,17709,17700.0,3365.1,4.0,0.010186075615690848,0.0199005233609452,0.04197019653441103,0.028057933264009644,0.6632061031733858,0.05930040606943599,1.4445975186053892,0.0385440044153253,0.29083878726334667,0.0015283326273715942,0.007640529749361358,0.0010785060943769098,0.6351423337659206,0.0006893126995665729
stk,Industrials,Industrial Transportation,LSE:VP.,Vp PLC,17710,17700.0,334.9,1.0,-0.027083416170809005,0.07478415739732887,0.04515606755014434,0.04888126040772291,0.29004235856616134,0.0381201440394354,0.2862111404415455,0.028205020896280315,-0.19421129017351824,0.0012962489051900996,-0.027734336422104322,0.000948485066593326,0.2539475834289786,0.0006627668868974825
stk,Industrials,Industrial Transportation,LSE:WIN,Wincanton PLC,17711,17700.0,503.2,5.0,0.18697718158732024,0.08675891087721646,0.5865896529788497,0.05548138889653799,0.797627099946224,0.03493325170837429,0.6116966028188908,0.02763170704401705,0.7530259229593643,0.0012878425395446353,0.8585785991407195,0.0009484110600393766,1.7449387398473308,0.000671161223028755
ind,-,-,IDX:FT55,Industry - Basic Materials,18000,10000.0,0.0,0.0,-0.05873671733410091,0.061016834325833755,0.09452877373549806,0.03892238091524093,0.30363376171224354,0.025325228302454234,0.7056134387853741,0.018833093360554776,0.14931543851623297,0.0009189206125774604,0.32725554720435435,0.0006963892544309572,1.4720449401697553,0.0005103687562461787
sec,Basic Materials,Industrial Metals and Mining,IDX:NMX551020,Sector - Industrial Metals & Mining,18200,18000.0,0.0,0.0,0.012393570070709181,0.055298807426261906,0.21756363478469032,0.03414073100987864,0.7317906233216918,0.02294118019133777,1.6335802697803752,0.025445163109455625,0.0040596779847275055,0.0013147378598032129,0.38487522165171195,0.00102901927380538,5.726892122784857,0.0008542253587167057
stk,Basic Materials,Industrial Metals and Mining,LSE:AAL,Anglo American PLC,18201,18200.0,39097.6,22.0,6.821892165609356e-05,0.08883228234910875,0.1953999691974806,0.05855682213586043,0.5501151934774222,0.03630924875836494,1.0457401652039944,0.027768570503850787,0.37935391051548617,0.0012592244908501908,0.7456003800572792,0.0009528203696697224,4.7924897181331705,0.0007615311003586612
stk,Basic Materials,Industrial Metals and Mining,LSE:ANTO,Antofagasta PLC,18202,18200.0,16705.3,18.0,-0.07629521215214918,0.08714631828433048,0.17518002962079016,0.048819558332636015,0.6902684495540736,0.031103934074657422,1.190400427781062,0.023070512821023913,0.7033038520222099,0.0011431115133610425,0.8375404988752189,0.0009030984122110535,2.604042910483963,0.0006747600170205916
stk,Basic Materials,Industrial Metals and Mining,LSE:BHP,BHP Group PLC,18203,18200.0,105779.8,23.0,-0.10598723165542889,0.07171799846863984,0.07417650225243855,0.04287003430450974,0.2496033099918027,0.027798049309201992,0.6517244506999917,0.021285074154198107,0.08675200933370464,0.001064146504668665,0.47310518032237336,0.0008076128782667062,1.6577633813451347,0.0006069096909002693
stk,Basic Materials,Industrial Metals and Mining,LSE:BOY,Bodycote PLC,18204,18200.0,1602.0,17.0,0.13925709850689172,0.04741475229480658,0.12170601166408135,0.03489381568438558,0.3947668664382724,0.030767305694235556,0.4804440129166818,0.028492876912183027,-0.0019911403048812337,0.0012198190485667674,-0.06621421138428896,0.0008917775567813995,0.38652506701964784,0.0006092659534222792
stk,Basic Materials,Industrial Metals and Mining,LSE:EVR,Evraz PLC,18205,18200.0,8327.5,12.0,-0.04626009142646381,0.07321868808292716,0.19809648794570922,0.04753357282631846,0.6138391640000807,0.02889730012104443,1.4396071646534039,0.028252549619811634,-0.11745215891007843,0.0014290596579359495,0.29973148751866985,0.0011170299230618193,5.2009124299748635,0.0009106446457368687
stk,Basic Materials,Industrial Metals and Mining,LSE:FXPO,Ferrexpo PLC,18206,18200.0,2167.9,10.0,0.040558718553833195,0.13495214610790904,0.2584256398565601,0.06642400329915168,1.0499836800614686,0.040395935439100805,2.012366207099913,0.03149433052203153,0.3516628772211432,0.0015107934907573424,0.45734321993581695,0.0012165499863177117,11.726086218142333,0.001021062414494313
stk,Basic Materials,Industrial Metals and Mining,LSE:GDWN,Goodwin PLC,18207,18200.0,224.7,,0.03314957990830214,0.06988697142317411,-0.029559225484055762,0.040769181749889895,-0.005317174717553219,0.03275192909864303,0.49540797669156955,0.02697179423915219,0.09615802468017254,0.0012935065840057969,0.741168800649296,0.000999565852584444,0.515925918857367,0.0007078157377875077
stk,Basic Materials,Industrial Metals and Mining,LSE:HILS,Hill & Smith Holdings PLC,18208,18200.0,1172.1,6.0,0.16274011241794883,0.05363024042223785,0.044006187569819666,0.03194088770744612,0.24597455137789748,0.02390015636529842,0.5398470959721993,0.019075284753784335,0.18830346069515946,0.0008778541163804757,0.10826564019337659,0.0007594689844637391,0.7279788190049299,0.0005597342049853323
stk,Basic Materials,Industrial Metals and Mining,LSE:KAZ,KAZ Minerals PLC,18209,18200.0,4095.2,14.0,0.023338506716652274,0.04825223253554214,0.3153091828686554,0.030008093980875884,0.6936161856792271,0.022408738346585116,1.4717565713334437,0.025061516362919634,0.30142609039080726,0.001458456874401414,0.012599533442758437,0.001219428185749343,4.249834590029428,0.0009196739182040369
stk,Basic Materials,Industrial Metals and Mining,LSE:KMR,Kenmare Resources PLC,18210,18200.0,437.8,3.0,0.0025123121892904887,0.07460575908425267,0.28086182536141213,0.04802741239406763,0.5070105579741786,0.03215847933307596,0.9550803739872102,0.024421573852401034,0.9741066501634308,0.0010926258681735366,0.7729439709621797,0.0008776390581558129,1.0309427207271042,0.0008395284707927454
stk,Basic Materials,Industrial Metals and Mining,LSE:RHIM,RHI Magnesita NV,18211,18200.0,2048.2,8.0,0.0565168820681381,0.06430703279115872,0.20343292875874086,0.037817208515709286,0.688091022807968,0.03174951770162367,1.058629287647225,0.025593372096671882,-0.09225844063247535,0.0011700800835684109,-0.04095387929009908,0.0008797419216883532,0.3086928930932218,0.0006596675925046626
stk,Basic Materials,Industrial Metals and Mining,LSE:RIO,Rio Tinto PLC,18212,18200.0,89524.7,24.0,-0.13066146156678926,0.09169603247437427,0.001731083912860143,0.04706490610746782,0.16703763573473007,0.028541428513431166,0.47364694575907507,0.020570330709376975,0.20004619232560095,0.0009706937998617532,0.5181544029823717,0.0007407335470155449,1.8262871676438035,0.0005612533474520561
stk,Basic Materials,Industrial Metals and Mining,LSE:TRI,Trifast PLC,18213,18200.0,201.0,5.0,0.12354883164589414,0.08712619170279631,-0.0196857668428998,0.05284907146922006,0.4557297125396951,0.03661437686231835,0.5787541404253576,0.03153101957763957,-0.21689452339745607,0.0012423597584759393,-0.41860649164058705,0.0009235427665708906,0.2204183966618385,0.0006147162284250451
sec,Basic Materials,Precious Metals and Mining,IDX:NMX551030,Sector - Precious Metals & Mining,18300,18000.0,0.0,0.0,-0.129175787680344,0.06895646676201149,0.021476222932169664,0.04377177541992898,0.23581014574049686,0.026819844465299524,0.6107419402091885,0.02031799865568106,0.08255479437581514,0.0009725332109325542,0.28544794789910544,0.0007415279939347898,1.5224173547052313,0.0005555176392607495
stk,Basic Materials,Precious Metals and Mining,LSE:CEY,Centamin PLC,18301,18300.0,1206.5,11.0,0.02772981965617083,0.06947179824207908,-0.15841516214552687,0.043866881965023835,-0.335256950051251,0.04201483142513534,-0.14422716864740992,0.03315602127215895,0.16774724959935927,0.001521248764548086,-0.3262470749469588,0.0012189686759701921,0.20913224443580125,0.0008710206134224793
stk,Basic Materials,Precious Metals and Mining,LSE:FRES,Fresnillo PLC,18302,18300.0,6485.4,15.0,-0.008645300372726372,0.07796409024409207,-0.2072441336444688,0.0641875772978314,-0.28218612926937425,0.04391286548291554,0.3432087017961458,0.031894066130845077,0.041285886093997526,0.0014044857149453297,-0.29293811390055124,0.0010737244765000554,-0.024634227823714494,0.0007878690599098202
stk,Basic Materials,Precious Metals and Mining,LSE:HOC,Hochschild Mining PLC,18303,18300.0,1016.7,9.0,-0.023310090715182863,0.08164295835049917,-0.026226279233493965,0.07605956827768155,-0.07782939324769422,0.056323430281989745,0.9018245029650334,0.04290157290804734,-0.029299991414109328,0.0017390439697641468,0.016073810509023678,0.0012535228269572058,1.298721641793514,0.0009973751362501704
stk,Basic Materials,Precious Metals and Mining,LSE:POG,Petropavlovsk PLC,18304,18300.0,968.3,7.0,-0.06638302476769642,0.06935135154035793,-0.24759698565799837,0.03896736920931715,-0.26608165743030754,0.03232205368298423,0.15617597122517468,0.03581603546252488,1.9494853741438374,0.0015485315472814727,2.439385786240877,0.0011794177297375157,2.4250448289056856,0.0008340757045587399
stk,Basic Materials,Precious Metals and Mining,LSE:POLY,Polymetal International PLC,18305,18300.0,6728.1,17.0,-0.011550479096472221,0.04699419525166676,-0.15358416934360997,0.041989796450475694,-0.1587294025562057,0.03305280592752361,0.03392022974922648,0.024565162097000045,0.6596307819984057,0.0010316384780368008,0.9412386155271246,0.0008110250954606363,1.0212908703342305,0.0006069275110307039
sec,Basic Materials,Chemicals,IDX:NMX552010,Sector - Chemicals,18400,18000.0,0.0,0.0,-0.000568889150772578,0.032462843460387095,0.06075098986646332,0.021673073915264258,0.13564071234699626,0.01796231458907302,0.5441617250471389,0.01504535353538012,0.034406958393480735,0.0006573849838023171,-0.003400375545093759,0.0005108873926887334,0.3424274151816986,0.0003508661930102793
stk,Basic Materials,Chemicals,LSE:CRDA,Croda International PLC,18401,18400.0,8898.5,20.0,0.018018084122678468,0.036686103603796066,-0.026950842125813,0.022833267292222882,0.015569235432388862,0.02227360487854883,0.5024369674623599,0.015390116805232598,0.2528996356600157,0.0006753839571365449,0.37067982880918016,0.0005278725495869831,1.0377834872310236,0.0003683698736334468
stk,Basic Materials,Chemicals,LSE:ELM,Elementis PLC,18402,18400.0,712.6,12.0,-0.025428982665173905,0.060430656042470034,0.09144161420386543,0.037712376394670934,0.6266982428069081,0.03942938472361114,1.5622347697746726,0.03895992442834624,-0.24408167113940593,0.003118122092702934,-0.5358368483223757,0.002123784944836519,-0.4139159272047801,0.001307204897165685
stk,Basic Materials,Chemicals,LSE:JMAT,Johnson Matthey PLC,18403,18400.0,5867.0,21.0,-0.04773306078091655,0.05655602000856749,0.24268135174194772,0.04180062834171162,0.24294452738371763,0.029827330899217727,0.675914161055581,0.023229673575642935,-0.0593144892875348,0.0009679415546728106,-0.009725448664100966,0.000748841481827369,0.12060661780974935,0.0005192449584231671
stk,Basic Materials,Chemicals,LSE:SYNT,Synthomer PLC,18404,18400.0,2000.6,14.0,-0.0006305089257253593,0.06412814493131713,0.04248525078533261,0.04337521590907335,0.4760689085147263,0.03408796590708428,0.927059733453421,0.025061028755905386,0.3063389934621277,0.001065803582866223,0.0468537388457253,0.0007865042529882707,0.3770041435940408,0.0005319235730032882
stk,Basic Materials,Chemicals,LSE:TET,Treatt PLC,18405,18400.0,577.8,2.0,0.017688192317515172,0.06720972543967049,0.12155963836690797,0.07371180259137501,0.5383351424077354,0.044242487042237356,1.360273150788085,0.02971802043177662,1.2719015135827005,0.001353216538581761,1.190623147912584,0.0009878140880075826,4.20032382911848,0.0006827340412423673
stk,Basic Materials,Chemicals,LSE:VCT,Victrex PLC,18406,18400.0,1943.4,17.0,0.04165636556422192,0.05411592738591796,-0.04174927171762011,0.02586497831382434,0.16358871454335122,0.02379124109868742,0.14190698215730801,0.019094807777075083,0.025454776186514483,0.000931135914124264,-0.12370305890595579,0.0007227064340131961,0.3907528171359562,0.0004987973313984972
ind,-,-,IDX:FT60,Industry - Energy,19000,10000.0,0.0,0.0,-0.01160632787405702,0.046281269314141144,0.12404066528908975,0.041800626087055696,0.4831835344831217,0.036015604113807956,-0.027216962890818874,0.027401667827681043,-0.4388678943949341,0.0012108180721776495,-0.38165432910837305,0.0008547232735411903,-0.18302424202217604,0.0005538487170703365
sec,Energy,"Oil, Gas and Coal",IDX:NMX601010,"Sector - Oil, Gas & Coal",19100,19000.0,0.0,0.0,-0.037930115411343945,0.05552334409174608,0.09379705320191167,0.04330694698020205,0.43896448800218413,0.036748916805114225,-0.0637000031367626,0.027651724223656644,-0.4542330726945737,0.0012195000152151125,-0.3953632088041238,0.0008601228704760818,-0.18902732180666992,0.0005573565030459889
stk,Energy,"Oil, Gas and Coal",LSE:BP.,BP PLC,19101,19100.0,60232.9,23.0,-0.0260142110829501,0.06472175044169581,0.13730308921052847,0.04927813262653862,0.35193824094138426,0.04067337156280156,-0.15791602935445592,0.028705012064528447,-0.481719185375475,0.0012498293916073675,-0.3950183429692987,0.0008867226285792882,-0.17948178445075536,0.0005754024028050647
stk,Energy,"Oil, Gas and Coal",LSE:CNE,Cairn Energy PLC,19102,19100.0,855.1,12.0,-0.1285353868092307,0.06985084957085884,-0.3068501798672423,0.06072660753817258,-0.021876907752940933,0.04866065451448202,0.8782771990126366,0.036663408911999144,-0.10728059271723389,0.0017740688847188125,-0.2947754926661986,0.001305506457243042,-0.29504847223893416,0.0008686243969473899
stk,Energy,"Oil, Gas and Coal",LSE:DGOC,Diversified Gas & Oil PLC,19103,19100.0,786.3,6.0,-0.1145710675430609,0.0662266356742306,1.7805770196055448e-05,0.0332007719777814,0.1080919694431417,0.02097951327230585,0.28417227764344766,0.019027331301744367,-0.11312650229017329,0.0009659402897024375,0.3303413931431116,0.0008368723305681862,1.0025611374516443,0.0006177091426328562
stk,Energy,"Oil, Gas and Coal",LSE:ENOG,Energean PLC,19104,19100.0,1516.8,10.0,-0.058633985106499864,0.08717036338667189,0.18897412773499012,0.058231339404901966,0.5247853548484822,0.04625558462036155,0.4840240898770849,0.04183354434108098,0.12309401738181092,0.001835460958246309,1.0021842699695287,0.0013002230555511825,0.9835511666550805,0.0010011177817604376
stk,Energy,"Oil, Gas and Coal",LSE:ENQ,EnQuest PLC,19105,19100.0,305.1,4.0,-0.15666427836813734,0.14411422511821284,0.5474237556204504,0.09621761050571029,0.7318595912994812,0.06293838164780252,1.216363352484867,0.04958482866022456,-0.14616071757243776,0.0020361737114016057,-0.29555479983455957,0.0015650903641271333,0.03457456994694086,0.0011864080796913769
stk,Energy,"Oil, Gas and Coal",LSE:GLEN,Glencore PLC,19106,19100.0,37904.3,21.0,-0.03598389848646544,0.0820693199717922,0.22613029400368734,0.053897597551517976,0.7667488302698526,0.03334915169431089,1.307446415282206,0.028091494511589824,-0.12436865106646666,0.0012404196665068018,-0.1924079553473408,0.0009463726089479523,0.8870361475057384,0.0007027064068240005
stk,Energy,"Oil, Gas and Coal",LSE:HTG,Hunting PLC,19107,19100.0,422.2,10.0,-0.005193056575946153,0.09528938325576897,0.1795437357387739,0.0634017575240849,1.1586539358030028,0.051110244045095364,0.5044811319908302,0.038623475477843956,-0.5572805222532313,0.0015773803291204325,-0.6083129030848281,0.0011820368928179897,-0.1408813940586171,0.0008644834482711176
stk,Energy,"Oil, Gas and Coal",LSE:PFC,Petrofac Ltd,19108,19100.0,329.1,13.0,-0.258967952029842,0.1880421250425389,-0.3023341160756574,0.11428081810568544,-0.13778995627301815,0.07204524269017154,-0.5066932228918828,0.048907018121373796,-0.8079367967021981,0.0017938923047017105,-0.8095166539068522,0.001323782231520919,-0.8915041029616082,0.0009240224977324334
stk,Energy,"Oil, Gas and Coal",LSE:PHAR,Pharos Energy PLC,19109,19100.0,104.8,3.0,0.08474516259860532,0.15419957090726352,0.24284098163372025,0.07136168995792347,1.0866570649066944,0.06282024128352769,0.9101281801510948,0.05529099269647972,-0.67163631741091,0.002118092723066491,-0.7508151958486475,0.0015236826715945904,-0.857127823666276,0.0010099584753235284
stk,Energy,"Oil, Gas and Coal",LSE:PMO,Premier Oil PLC,19110,19100.0,207.3,6.0,-0.005761795811750847,0.0202676478508759,0.06925935626807478,0.027567322896260106,0.046434374374099585,0.017166570598309283,0.11080003663389992,0.011973920826512148,0.03944329586515227,0.0006026400294770622,0.08984597686883533,0.0004213153312819582,0.03565882129065834,0.00027900338764579773
stk,Energy,"Oil, Gas and Coal",LSE:RDSB,Royal Dutch Shell PLC,19111,19100.0,108145.5,44.0,-0.04886858004285066,0.05261647948165554,0.060705085499711764,0.043264898227671746,0.47876258251694814,0.03666940568124705,-0.016949611898454786,0.02830855487383909,-0.45018309766946096,0.0012627702144675083,-0.41303430088077364,0.0008903303296457364,-0.20915467923232967,0.0005813221610406524
stk,Energy,"Oil, Gas and Coal",LSE:TLW,Tullow Oil PLC,19112,19100.0,698.6,18.0,0.0843466141505751,0.16404587953644362,0.6608152234313396,0.0895156516752309,2.436366784751979,0.07965327004317795,3.581561597624429,0.07536938625563265,-0.8007125511161282,0.003283463398939445,-0.7498380933442044,0.002257326827835753,-0.7105827822976915,0.0014664851318153193
stk,Energy,"Oil, Gas and Coal",LSE:WG.,Wood Group (John) PLC,19113,19100.0,1837.5,11.0,-0.14365044617347456,0.0977499496072573,-0.13990760933310797,0.05959101407371194,0.2810683124449218,0.04671912122733013,0.7138854945572457,0.04374916281827705,-0.4771897236557654,0.001834383100912017,-0.5063319447269257,0.001339592447351232,-0.5618083391450082,0.000854509512153784
ind,-,-,IDX:FT65,Industry - Utilities,20000,10000.0,0.0,0.0,0.04579636735020376,0.03423705779535113,-0.002702049422043329,0.022822029701201858,-0.005950179422780089,0.016945922729165775,-0.0018136664890268106,0.014355782082302145,0.04244893848403608,0.0006991096790377617,0.043724946929233566,0.0005194980006013095,-0.16440030727839017,0.0003558483668768553
